gene	orthogroup
Hsap|ENST00000274773	OG0001224
Hsap|ENST00000434937	OG0001224
Hsap|ENST00000449290	OG0001224
Hsap|ENST00000341750	OG0001224
Hsap|ENST00000354373	OG0001224
Hsap|ENST00000315073	OG0001224
Sarc|SARC_05040T0	OG0001224
Tthe|EAR96539	OG0001224
Mver|MVEG_07034T0	OG0001224
Hsap|ENST00000396547	OG0001224
Hsap|ENST00000354852	OG0001224
Hsap|ENST00000380097	OG0001224
Hsap|ENST00000441065	OG0001224
Hsap|ENST00000514226	OG0001224
Hsap|ENST00000379965	OG0001224
Hsap|ENST00000254436	OG0001224
Hsap|ENST00000249007	OG0001224
Hsap|ENST00000284551	OG0001224
Hsap|ENST00000219596	OG0001224
Cneo|CNAG_05537T0	OG0001224
Hsap|ENST00000617704	OG0001224
Hsap|ENST00000512596	OG0001224
Hsap|ENST00000322122	OG0001224
Hsap|ENST00000305364	OG0001224
Hsap|ENST00000366698	OG0001224
Hsap|ENST00000613263	OG0001224
Hsap|ENST00000454678	OG0001224
Hsap|ENST00000559390	OG0001224
Hsap|ENST00000375098	OG0001224
Hsap|ENST00000380034	OG0001224
Hsap|ENST00000366481	OG0001224
Hsap|ENST00000530311	OG0001224
Hsap|ENST00000623787	OG0001224
Hsap|ENST00000533122	OG0001224
Hsap|ENST00000448984	OG0001224
Hsap|ENST00000357085	OG0001224
Hsap|ENST00000291416	OG0001224
Cneo|CNAG_00247T0	OG0001225
Acas|ELR18350	OG0001225
Hsap|ENST00000417368	OG0001225
Ddis|DDB0237522	OG0001225
Nvec|EDO27922	OG0001225
Cint|ENSCINT00000019576	OG0001225
Mver|MVEG_11055T0	OG0001225
Cowc|CAOG_08967T0	OG0001225
Ngru|EFC46262	OG0001225
Tthe|EAS01335	OG0001225
Acas|ELR13114	OG0001225
Spom|SPBC3B8.03.1	OG0001225
Lgig|LotgiT218445	OG0001225
Acas|ELR25615	OG0001225
Gpro|mRNA_1581	OG0001225
Ppal|EFA77589	OG0001225
Skow|rna4626	OG0001225
Aipt|AIPGENE22099	OG0001225
Clim|evm15s248	OG0001225
Clim|evm103s108	OG0001225
Ppal|EFA79152	OG0001225
Aque|PAC15699308	OG0001225
Nvec|EDO38256	OG0001225
Sros|EGD80106	OG0001225
Ddis|DDB0238270	OG0001225
Cfra|CFRG6535T1	OG0001225
Cowc|CAOG_10006T1	OG0001225
Tthe|EAS00309	OG0001225
Cowc|CAOG_02910T0	OG0001225
Mbre|EDQ90158	OG0001225
Spun|SPPG_04064T0	OG0001225
Mver|MVEG_03821T0	OG0001225
Skow|rna22558	OG0001225
Bnat|JGI_V11_63633	OG0001225
Atha|AT4G33150.2	OG0001225
Ncra|EFNCRT00000003372	OG0001225
Spun|SPPG_04292T0	OG0001225
Bnat|JGI_V11_87868	OG0001225
Skow|rna23268	OG0001225
Sarc|SARC_06865T0	OG0001225
Sarc|SARC_06866T0	OG0001225
Falb|H696_02276T0	OG0001225
Sarc|SARC_06864T0	OG0001225
Mbre|EDQ85999	OG0001225
Clim|evm29s215	OG0001225
Ppat|PP1S214_85V6.1	OG0001225
Sarc|SARC_10631T0	OG0001225
Cfra|CFRG7426T1	OG0001225
Ttra|AMSG_03969T0	OG0001225
Nk52|evm109s224	OG0001225
Nk52|evm51s240	OG0001225
Gpro|mRNA_10594	OG0001225
Aque|PAC15723318	OG0001225
Ttra|AMSG_02559T0	OG0001225
Cint|ENSCINT00000036152	OG0001225
Sros|EGD76105	OG0001225
Ngru|EFC38826	OG0001225
Pinf|PITG_03530T0	OG0001225
Ttra|AMSG_04122T0	OG0001225
Tadh|TriadT36926	OG0001225
Ocar|g2683	OG0001225
Dmel|FBtr0343404	OG0001225
Pinf|PITG_19484T0	OG0001226
Atha|AT5G66530.2	OG0001226
Ncra|EFNCRT00000002269	OG0001226
Spun|SPPG_00397T0	OG0001226
Cfra|CFRG7055T1	OG0001226
Gpro|mRNA_10650	OG0001226
Cfra|CFRG8621T1	OG0001226
Skow|rna25784	OG0001226
Aipt|AIPGENE4030	OG0001226
Atha|AT3G61610.1	OG0001226
Ppat|PP1S22_206V6.1	OG0001226
Cvar|estExt_Genewise1Plus.C_230086	OG0001226
Sros|EGD76954	OG0001226
Nk52|evm17s1992	OG0001226
Nk52|evm27s62	OG0001226
Lgig|LotgiT111836	OG0001226
Ppat|PP1S317_48V6.3	OG0001226
Ttra|AMSG_04200T0	OG0001226
Dmel|FBtr0343663	OG0001226
Mbre|EDQ89969	OG0001226
Ppal|EFA81480	OG0001226
Cvar|IGS.gm_11_00293	OG0001226
Crei|EDP01295	OG0001226
Sarc|SARC_06495T0	OG0001226
Cowc|CAOG_08635T0	OG0001226
Pinf|PITG_13305T0	OG0001226
Tadh|TriadT54524	OG0001226
Ihof|evm1s618	OG0001226
Pinf|PITG_11528T0	OG0001226
Bnat|JGI_V11_90760	OG0001226
Atha|AT4G25900.1	OG0001226
Pinf|PITG_15093T0	OG0001226
Bnat|JGI_V11_125441	OG0001226
Mbre|EDQ90149	OG0001226
Sros|EGD75797	OG0001226
Cint|ENSCINT00000021395	OG0001226
Crei|EDO97885	OG0001226
Crei|EDP03922	OG0001226
Atha|AT5G14500.1	OG0001226
Cint|ENSCINT00000036967	OG0001226
Aque|PAC15728850	OG0001226
Acas|ELR15458	OG0001226
Ppat|PP1S23_107V6.1	OG0001226
Ddis|DDB0304714	OG0001226
Bnat|JGI_V11_51490	OG0001226
Pinf|PITG_20953T0	OG0001226
Atha|AT4G23730.1	OG0001226
Pinf|PITG_14717T0	OG0001226
Mver|MVEG_05034T0	OG0001226
Pinf|PITG_14720T0	OG0001226
Ngru|EFC46900	OG0001226
Clim|evm102s156	OG0001226
Esil|Esi0203_0052.1	OG0001226
Skow|rna6869	OG0001226
Cvar|estExt_Genewise1Plus.C_110324	OG0001226
Atha|AT3G01590.2	OG0001226
Atha|AT5G57330.1	OG0001226
Esil|Esi0249_0039.1	OG0001226
Nvec|EDO32295	OG0001226
Pinf|PITG_13296T0	OG0001226
Ppat|PP1S457_19V6.1	OG0001226
Cneo|CNAG_07559T0	OG0001226
Bnat|JGI_V11_66223	OG0001227
Cfra|CFRG7880T1	OG0001227
Acas|ELR15476	OG0001227
Ppal|EFA77089	OG0001227
Acas|ELR25295	OG0001227
Nvec|EDO35782	OG0001227
Falb|H696_02885T0	OG0001227
Ppal|EFA76802	OG0001227
Acas|ELR14867	OG0001227
Mbre|EDQ89677	OG0001227
Cneo|CNAG_07959T0	OG0001227
Ttra|AMSG_03996T0	OG0001227
Gpro|mRNA_11845	OG0001227
Mlei|ML00252a-RA	OG0001227
Sros|EGD81860	OG0001227
Sros|EGD72388	OG0001227
Acas|ELR12039	OG0001227
Ddis|DDB0233841	OG0001227
Pinf|PITG_00717T0	OG0001227
Acas|ELR23904	OG0001227
Ppal|EFA80514	OG0001227
Sarc|SARC_13394T0	OG0001227
Ppal|EFA86781	OG0001227
Aipt|AIPGENE25713	OG0001227
Mver|MVEG_05389T0	OG0001227
Nvec|EDO35784	OG0001227
Nvec|EDO35783	OG0001227
Ppal|EFA75512	OG0001227
Ngru|EFC42427	OG0001227
Ddis|DDB0233871	OG0001227
Ddis|DDB0233640	OG0001227
Acas|ELR22402	OG0001227
Ttra|AMSG_05133T0	OG0001227
Bnat|JGI_V11_75292	OG0001227
Ihof|evm12s108	OG0001227
Acas|ELR13396	OG0001227
Cint|ENSCINT00000017010	OG0001227
Sarc|SARC_16018T0	OG0001227
Ddis|DDB0233875	OG0001227
Acas|ELR21132	OG0001227
Ppal|EFA74955	OG0001227
Tadh|TriadT51863	OG0001227
Acas|ELR20003	OG0001227
Mlei|ML00561a-RA	OG0001227
Acas|ELR23213	OG0001227
Lgig|LotgiT171934	OG0001227
Skow|rna17464	OG0001227
Cowc|CAOG_09575T0	OG0001227
Skow|rna17465	OG0001227
Hsap|ENST00000377307	OG0001227
Dmel|FBtr0084036	OG0001227
Lgig|LotgiT171933	OG0001227
Bnat|JGI_V11_87301	OG0001227
Sarc|SARC_02063T0	OG0001227
Acas|ELR16193	OG0001227
Nk52|evm58s1073	OG0001227
Acas|ELR12229	OG0001227
Bnat|JGI_V11_71823	OG0001227
Ddis|DDB0233874	OG0001227
Acas|ELR18087	OG0001227
Acas|ELR18893	OG0001227
Spun|SPPG_01117T0	OG0001227
Sarc|SARC_01539T0	OG0001228
Ppal|EFA83765	OG0001228
Cvar|estExt_fgenesh3_pg.C_20356	OG0001228
Nk52|evm18s16	OG0001228
Ihof|evm1s153	OG0001228
Ocar|g10273	OG0001228
Nvec|EDO43368	OG0001228
Dmel|FBtr0310632	OG0001228
Gpro|mRNA_17610	OG0001228
Gpro|mRNA_17608	OG0001228
Esil|Esi0120_0075.1	OG0001228
Cint|ENSCINT00000004907	OG0001228
Sarc|SARC_15241T0	OG0001228
Atha|AT1G12360.1	OG0001228
Sros|EGD74180	OG0001228
Tthe|EAR97990	OG0001228
Spun|SPPG_01051T0	OG0001228
Ngru|EFC41394	OG0001228
Atha|AT4G12120.1	OG0001228
Clim|evm61s149	OG0001228
Hsap|ENST00000441779	OG0001228
Tthe|EAR90240	OG0001228
Tgon|TGME49_040740	OG0001228
Spun|SPPG_04335T0	OG0001228
Aipt|AIPGENE18508	OG0001228
Ddis|DDB0231656	OG0001228
Cneo|CNAG_07800T0	OG0001228
Hsap|ENST00000370008	OG0001228
Atha|AT1G02010.1	OG0001228
Mlei|ML50516a-RA	OG0001228
Cowc|CAOG_04455T0	OG0001228
Nvec|EDO43369	OG0001228
Tadh|TriadT20443	OG0001228
Skow|rna12817	OG0001228
Ncra|EFNCRT00000008451	OG0001228
Crei|EDO99284	OG0001228
Spun|SPPG_07880T0	OG0001228
Sarc|SARC_10978T0	OG0001228
Aipt|AIPGENE2379	OG0001228
Aipt|AIPGENE737	OG0001228
Pinf|PITG_15867T0	OG0001228
Tthe|EAS03484	OG0001228
Mver|MVEG_00744T0	OG0001228
Ttra|AMSG_00523T0	OG0001228
Aque|PAC15723221	OG0001228
Falb|H696_03082T0	OG0001228
Sarc|SARC_16592T0	OG0001228
Ppat|PP1S144_47V6.1	OG0001228
Acas|ELR15349	OG0001228
Lgig|LotgiT237771	OG0001228
Mver|MVEG_04382T0	OG0001228
Mbre|EDQ89036	OG0001228
Aipt|AIPGENE18555	OG0001228
Hsap|ENST00000373302	OG0001228
Spom|SPCC584.05.1	OG0001228
Bnat|JGI_V11_85480	OG0001228
Skow|rna24014	OG0001228
Bnat|JGI_V11_85423	OG0001228
Ocar|g9363	OG0001228
Mlei|ML06516a-RA	OG0001228
Cfra|CFRG1702T1	OG0001228
Ppat|PP1S468_8V6.1	OG0001228
Aque|PAC15715875	OG0001229
Bnat|JGI_V11_55160	OG0001229
Aque|PAC15711972	OG0001229
Sarc|SARC_14116T0	OG0001229
Aque|PAC15726198	OG0001229
Sros|EGD79828	OG0001229
Hsap|ENST00000591403	OG0001229
Hsap|ENST00000258873	OG0001229
Acas|ELR19618	OG0001229
Aque|PAC15703897	OG0001229
Aque|PAC15705534	OG0001229
Ttra|AMSG_07496T0	OG0001229
Ngru|EFC39832	OG0001229
Bnat|JGI_V11_89777	OG0001229
Pinf|PITG_02000T0	OG0001229
Ocar|g10657	OG0001229
Aipt|AIPGENE4048	OG0001229
Sros|EGD73701	OG0001229
Cowc|CAOG_03075T0	OG0001229
Cfra|CFRG8148T1	OG0001229
Aque|PAC15707803	OG0001229
Nk52|evm21s2192	OG0001229
Cowc|CAOG_00284T0	OG0001229
Aque|PAC15709037	OG0001229
Aque|PAC15728402	OG0001229
Cowc|CAOG_01573T0	OG0001229
Nk52|evm32s250	OG0001229
Ncra|EFNCRT00000007069	OG0001229
Acas|ELR22201	OG0001229
Mbre|EDQ85947	OG0001229
Dmel|FBtr0080591	OG0001229
Aque|PAC15715876	OG0001229
Ttra|AMSG_04800T0	OG0001229
Dmel|FBtr0346624	OG0001229
Aque|PAC15707805	OG0001229
Aque|PAC15707966	OG0001229
Lgig|LotgiT234625	OG0001229
Sarc|SARC_10211T0	OG0001229
Cowc|CAOG_00708T0	OG0001229
Ppal|EFA83790	OG0001229
Nvec|EDO32054	OG0001229
Cowc|CAOG_06845T0	OG0001229
Aque|PAC15710761	OG0001229
Skow|rna3052	OG0001229
Aque|PAC15716717	OG0001229
Lgig|LotgiT120433	OG0001229
Lgig|LotgiT216573	OG0001229
Bnat|JGI_V11_88887	OG0001229
Bnat|JGI_V11_87629	OG0001229
Aque|PAC15704030	OG0001229
Cowc|CAOG_01386T0	OG0001229
Esil|Esi0527_0005.1	OG0001229
Tthe|EAR97244	OG0001229
Ttra|AMSG_04332T0	OG0001229
Ddis|DDB0190808	OG0001229
Mlei|ML27961a-RA	OG0001229
Tadh|TriadT49993	OG0001229
Esil|Esi0527_0002.1	OG0001229
Pinf|PITG_08744T0	OG0001229
Pinf|PITG_01988T0	OG0001229
Ocar|g925	OG0001229
Tgon|TGME49_097220	OG0001229
Atha|AT1G07630.1	OG0001230
Pinf|PITG_22805T0	OG0001230
Tgon|TGME49_018590	OG0001230
Pinf|PITG_00490T0	OG0001230
Cneo|CNAG_00427T0	OG0001230
Mver|MVEG_07502T0	OG0001230
Atha|AT3G16560.1	OG0001230
Mbre|EDQ89602	OG0001230
Aipt|AIPGENE4673	OG0001230
Atha|AT3G55050.2	OG0001230
Clim|evm5s230	OG0001230
Atha|AT3G17090.1	OG0001230
Ttra|AMSG_08633T0	OG0001230
Ttra|AMSG_08632T0	OG0001230
Ttra|AMSG_00457T0	OG0001230
Ppat|PP1S12_51V6.1	OG0001230
Gpro|mRNA_2707	OG0001230
Sarc|SARC_16988T0	OG0001230
Mver|MVEG_09335T0	OG0001230
Ppat|PP1S123_90V6.2	OG0001230
Aipt|AIPGENE8935	OG0001230
Clim|evm16s253	OG0001230
Sarc|SARC_13163T0	OG0001230
Sros|EGD78004	OG0001230
Ocar|g3647	OG0001230
Hsap|ENST00000396200	OG0001230
Atha|AT5G66080.1	OG0001230
Atha|AT3G51370.1	OG0001230
Nvec|EDO49322	OG0001230
Atha|AT2G28890.1	OG0001230
Hsap|ENST00000311765	OG0001230
Spom|SPAC10F6.17c.1	OG0001230
Nvec|EDO42504	OG0001230
Ppat|PP1S19_76V6.1	OG0001230
Acas|ELR13087	OG0001230
Cvar|estExt_fgenesh3_pg.C_150065	OG0001230
Aipt|AIPGENE14624	OG0001230
Pinf|PITG_13444T0	OG0001230
Spun|SPPG_08701T0	OG0001230
Mlei|ML204419a-RA	OG0001230
Skow|rna32693	OG0001230
Ncra|EFNCRT00000001892	OG0001230
Atha|AT5G02760.1	OG0001230
Atha|AT4G38520.2	OG0001230
Atha|AT2G35350.1	OG0001230
Aque|PAC15724019	OG0001230
Ppat|PP1S66_193V6.2	OG0001230
Atha|AT5G02400.1	OG0001230
Lgig|LotgiT184585	OG0001230
Ppat|PP1S272_48V6.1	OG0001230
Acas|ELR17464	OG0001230
Atha|AT3G12620.2	OG0001230
Ppat|PP1S207_71V6.3	OG0001230
Ppat|PP1S238_74V6.1	OG0001230
Atha|AT4G33920.1	OG0001230
Dmel|FBtr0307273	OG0001230
Esil|Esi0136_0048.1	OG0001230
Atha|AT5G06750.3	OG0001230
Tthe|EAR83375	OG0001230
Atha|AT3G09400.1	OG0001230
Mver|MVEG_07694T0	OG0001230
Esil|Esi0028_0035.1	OG0001230
Sarc|SARC_16989T0	OG0001231
Ocar|g8780	OG0001231
Atha|AT1G70800.1	OG0001231
Atha|AT1G70790.2	OG0001231
Cowc|CAOG_09334T0_CAOG_09335T0	OG0001231
Ttra|AMSG_02365T0	OG0001231
Ttra|AMSG_10912T0	OG0001231
Aipt|AIPGENE9531	OG0001231
Esil|Esi0056_0064.1	OG0001231
Ttra|AMSG_04129T0	OG0001231
Sarc|SARC_17609T0	OG0001231
Ppal|EFA82830	OG0001231
Ddis|DDB0267092	OG0001231
Mbre|EDQ85579	OG0001231
Lgig|LotgiT124931	OG0001231
Ppal|EFA80074	OG0001231
Sarc|SARC_03027T0	OG0001231
Ppal|EFA86825	OG0001231
Mlei|ML085738a-RA	OG0001231
Ngru|EFC48152	OG0001231
Sarc|SARC_17030T0	OG0001231
Gpro|mRNA_3403	OG0001231
Atha|AT3G17980.1	OG0001231
Mlei|ML16111a-RA	OG0001231
Ngru|EFC37782	OG0001231
Crei|EDO98215	OG0001231
Cowc|CAOG_02773T0	OG0001231
Tadh|TriadT60419	OG0001231
Atha|AT5G47710.2	OG0001231
Sarc|SARC_15601T0	OG0001231
Dmel|FBtr0330004	OG0001231
Sros|EGD81121	OG0001231
Acas|ELR17481	OG0001231
Aipt|AIPGENE26603	OG0001231
Sarc|SARC_02600T1	OG0001231
Atha|AT2G01540.1	OG0001231
Ddis|DDB0168246	OG0001231
Atha|AT1G23140.1	OG0001231
Tgon|TGME49_041840	OG0001231
Atha|AT1G70810.1	OG0001231
Ddis|DDB0188984	OG0001231
Aque|PAC15716364	OG0001231
Gpro|mRNA_14701	OG0001231
Esil|Esi0180_0008.1	OG0001231
Cint|ENSCINT00000007078	OG0001231
Hsap|ENST00000357742	OG0001231
Ttra|AMSG_11306T0	OG0001231
Sarc|SARC_08229T0	OG0001231
Ppal|EFA81581	OG0001231
Bnat|JGI_V11_82438	OG0001231
Atha|AT3G18370.1	OG0001231
Esil|Esi0014_0073.1	OG0001231
Hsap|ENST00000515393	OG0001231
Nvec|EDO45740	OG0001231
Tgon|TGME49_095470	OG0001231
Atha|AT1G66360.1	OG0001231
Atha|AT1G73580.1	OG0001231
Ddis|DDB0267091	OG0001231
Ngru|EFC41138	OG0001231
Mlei|ML09491a-RA	OG0001231
Sros|EGD77150	OG0001231
Sarc|SARC_15540T0	OG0001231
Gpro|mRNA_12211	OG0001232
Atha|AT2G33860.1	OG0001232
Aque|PAC15702644	OG0001232
Aque|PAC15705333	OG0001232
Aque|PAC15701282	OG0001232
Atha|AT5G60450.1	OG0001232
Atha|AT5G49430.1	OG0001232
Cint|ENSCINT00000012800	OG0001232
Atha|AT4G23980.1	OG0001232
Atha|AT3G61830.1	OG0001232
Aque|PAC15704252	OG0001232
Hsap|ENST00000275034	OG0001232
Spun|SPPG_00293T1	OG0001232
Cint|ENSCINT00000012802	OG0001232
Dmel|FBtr0084604	OG0001232
Ddis|DDB0220685	OG0001232
Crei|EDP06632	OG0001232
Hsap|ENST00000333229	OG0001232
Atha|AT1G35240.1	OG0001232
Nk52|evm17s1129	OG0001232
Atha|AT1G35520.1	OG0001232
Atha|AT1G34310.1	OG0001232
Nvec|EDO38859	OG0001232
Mbre|EDQ92840	OG0001232
Ttra|AMSG_10911T0	OG0001232
Cfra|CFRG7321T1	OG0001232
Falb|H696_03297T0	OG0001232
Aque|PAC15709209	OG0001232
Lgig|LotgiT140025	OG0001232
Atha|AT2G47410.1	OG0001232
Sarc|SARC_11354T0	OG0001232
Ttra|AMSG_07760T0	OG0001232
Ppal|EFA78752	OG0001232
Atha|AT1G35540.1	OG0001232
Tadh|TriadT24835	OG0001232
Tadh|TriadT25819	OG0001232
Tthe|EAR90831	OG0001232
Atha|AT1G59750.3	OG0001232
Aque|PAC15705978	OG0001232
Aque|PAC15706106	OG0001232
Ocar|g6267	OG0001232
Aipt|AIPGENE26058	OG0001232
Aque|PAC15705334	OG0001232
Ihof|evm2s446	OG0001232
Mver|MVEG_00382T0	OG0001232
Cowc|CAOG_04794T0	OG0001232
Ocar|g8913	OG0001232
Aque|PAC15704663	OG0001232
Esil|Esi0137_0013.1	OG0001232
Acas|ELR15499	OG0001232
Atha|AT1G34410.1	OG0001232
Atha|AT2G46530.3	OG0001232
Bnat|JGI_V11_127278	OG0001232
Cint|ENSCINT00000012790	OG0001232
Atha|AT1G34390.1	OG0001232
Mlei|ML11546a-RA	OG0001232
Skow|rna10797	OG0001232
Sros|EGD73144	OG0001232
Ppat|PP1S19_18V6.1	OG0001232
Pinf|PITG_03031T0	OG0001232
Clim|evm29s146	OG0001232
Cvar|fgenesh3_pg.C_scaffold_8000090	OG0001232
Nvec|EDO30900	OG0001233
Acas|ELR23225	OG0001233
Dmel|FBtr0306592	OG0001233
Cneo|CNAG_02498T0	OG0001233
Lgig|LotgiT154747	OG0001233
Lgig|LotgiT111948	OG0001233
Tadh|TriadT25442	OG0001233
Ocar|g4956	OG0001233
Sarc|SARC_09658T0	OG0001233
Esil|Esi0015_0085.1	OG0001233
Aque|PAC15722197	OG0001233
Cfra|CFRG3170T1	OG0001233
Spun|SPPG_06934T0	OG0001233
Clim|evm36s201	OG0001233
Aipt|AIPGENE17316	OG0001233
Cowc|CAOG_04601T0	OG0001233
Skow|rna13352	OG0001233
Cint|ENSCINT00000018323	OG0001233
Spom|SPAC1F3.03.1	OG0001233
Ngru|EFC46493	OG0001233
Ddis|DDB0188631	OG0001233
Ncra|EFNCRT00000009248	OG0001233
Ihof|evm21s13	OG0001233
Cint|ENSCINT00000018324	OG0001233
Hsap|ENST00000321680	OG0001233
Dmel|FBtr0307899	OG0001233
Crei|EDO96890	OG0001233
Sarc|SARC_09657T0	OG0001233
Tadh|TriadT31093	OG0001233
Falb|H696_03764T0	OG0001233
Nvec|EDO30312	OG0001233
Mbre|EDQ91979	OG0001233
Sros|EGD82292	OG0001233
Ppat|PP1S21_109V6.1	OG0001233
Cint|ENSCINT00000032674	OG0001233
Falb|H696_03316T0	OG0001233
Mlei|ML18559a-RA	OG0001233
Esil|Esi0000_0555.1	OG0001233
Atha|AT5G05570.1	OG0001233
Mver|MVEG_09045T0	OG0001233
Cowc|CAOG_01480T0	OG0001233
Mlei|ML24811a-RA	OG0001233
Nvec|EDO48036	OG0001233
Cint|ENSCINT00000033810	OG0001233
Hsap|ENST00000392550	OG0001233
Ppat|PP1S147_28V6.1	OG0001233
Ppat|PP1S147_27V6.1	OG0001233
Pinf|PITG_17965T0	OG0001233
Atha|AT4G35560.2	OG0001233
Cint|ENSCINT00000036090	OG0001233
Aque|PAC15714007	OG0001233
Nk52|evm2s353	OG0001233
Aipt|AIPGENE9798	OG0001233
Aque|PAC15712152	OG0001233
Aque|PAC15700241	OG0001233
Hsap|ENST00000273666	OG0001233
Skow|rna27073	OG0001233
Hsap|ENST00000316843	OG0001233
Aipt|AIPGENE17317	OG0001233
Ttra|AMSG_02670T0	OG0001233
Ocar|g8759	OG0001233
Cvar|IGS.gm_18_00147	OG0001233
Ngru|EFC45022	OG0001234
Cowc|CAOG_02643T0	OG0001234
Esil|Esi0012_0084.1	OG0001234
Atha|AT2G22870.1	OG0001234
Acas|ELR10794	OG0001234
Cfra|CFRG6358T1	OG0001234
Bnat|JGI_V11_128287	OG0001234
Esil|Esi0080_0073.1	OG0001234
Acas|ELR23521	OG0001234
Atha|AT5G58370.2	OG0001234
Bnat|JGI_V11_140631	OG0001234
Ppat|PP1S271_20V6.1	OG0001234
Hsap|ENST00000619116	OG0001234
Ddis|DDB0202647	OG0001234
Crei|EDP00629	OG0001234
Bnat|JGI_V11_39559	OG0001234
Falb|H696_03161T0	OG0001234
Esil|Esi0216_0044.1	OG0001234
Sarc|SARC_04063T0	OG0001234
Esil|Esi0081_0022.1	OG0001234
Mver|MVEG_08162T0	OG0001234
Tthe|EAR99770	OG0001234
Nk52|evm94s226	OG0001234
Ddis|DDB0216715	OG0001234
Pinf|PITG_15288T0	OG0001234
Tgon|TGME49_017760	OG0001234
Esil|Esi0197_0005.1	OG0001234
Ngru|EFC40764	OG0001234
Clim|evm17s225	OG0001234
Ngru|EFC45281	OG0001234
Crei|EDP00701	OG0001234
Nvec|EDO35427	OG0001234
Mbre|EDQ87321	OG0001234
Sarc|SARC_06569T0	OG0001234
Falb|H696_04775T0	OG0001234
Gpro|mRNA_3872	OG0001234
Atha|AT5G11480.1	OG0001234
Ppat|PP1S204_50V6.1	OG0001234
Bnat|JGI_V11_133491	OG0001234
Tadh|TriadT56574	OG0001234
Cfra|CFRG6848T1	OG0001234
Sros|EGD78824	OG0001234
Tgon|TGME49_062510	OG0001234
Ppal|EFA78171	OG0001234
Bnat|JGI_V11_133532	OG0001234
Mver|MVEG_00629T0	OG0001234
Bnat|JGI_V11_138080	OG0001234
Lgig|LotgiT56017	OG0001234
Ppal|EFA77772	OG0001234
Bnat|JGI_V11_129339	OG0001234
Bnat|JGI_V11_144583	OG0001234
Ddis|DDB0190064	OG0001234
Ppat|PP1S37_313V6.1	OG0001234
Cvar|gw1.2.623.1	OG0001234
Tgon|TGME49_057390	OG0001234
Ncra|EFNCRT00000003691	OG0001234
Tthe|EAR94493	OG0001234
Aque|PAC15704994	OG0001234
Sarc|SARC_15793T0	OG0001234
Sros|EGD81425	OG0001234
Aipt|AIPGENE23372	OG0001234
Esil|Esi0123_0073.1	OG0001234
Atha|AT1G71300.1	OG0001235
Aque|PAC15702485	OG0001235
Ppal|EFA81055	OG0001235
Falb|H696_01961T0	OG0001235
Aipt|AIPGENE18505	OG0001235
Ppal|EFA76326	OG0001235
Gpro|mRNA_11482	OG0001235
Cvar|estExt_Genewise1Plus.C_130010	OG0001235
Skow|rna27162	OG0001235
Lgig|LotgiT136082	OG0001235
Lgig|LotgiT136177	OG0001235
Ppal|EFA77861	OG0001235
Ppal|EFA82190	OG0001235
Ocar|g1140	OG0001235
Spun|SPPG_08323T0	OG0001235
Aipt|AIPGENE7910	OG0001235
Cneo|CNAG_03324T0	OG0001235
Ihof|evm1s67	OG0001235
Mbre|EDQ85829	OG0001235
Pinf|PITG_20200T0	OG0001235
Sarc|SARC_11707T0	OG0001235
Ppat|PP1S115_78V6.1	OG0001235
Spom|SPBC336.11.1	OG0001235
Ncra|EFNCRT00000005083	OG0001235
Sarc|SARC_13683T0	OG0001235
Ppal|EFA76325	OG0001235
Tadh|TriadT53433	OG0001235
Cfra|CFRG1650T1	OG0001235
Esil|Esi0053_0021.1	OG0001235
Crei|EDP01086	OG0001235
Nvec|EDO47167	OG0001235
Aque|PAC15712965	OG0001235
Skow|rna10830	OG0001235
Ihof|evm1s1124	OG0001235
Clim|evm5s155	OG0001235
Ppal|EFA77368	OG0001235
Sarc|SARC_16961T0	OG0001235
Cint|ENSCINT00000007566	OG0001235
Aipt|AIPGENE23566	OG0001235
Hsap|ENST00000445902	OG0001235
Ddis|DDB0234229	OG0001235
Ppal|EFA77860	OG0001235
Dmel|FBtr0079129	OG0001235
Cowc|CAOG_04079T0	OG0001235
Ddis|DDB0234231	OG0001235
Ngru|EFC39118	OG0001235
Ttra|AMSG_08528T0	OG0001235
Nk52|evm31s2612	OG0001235
Tgon|TGME49_058830	OG0001235
Ppal|EFA77369	OG0001235
Bnat|JGI_V11_65988	OG0001235
Atha|AT1G71270.1	OG0001235
Ppal|EFA82021	OG0001235
Sros|EGD74267	OG0001235
Mlei|ML28207a-RA	OG0001235
Acas|ELR23910	OG0001235
Sarc|SARC_11706T0	OG0001235
Lgig|LotgiT223857	OG0001235
Tthe|EAS01785	OG0001235
Ppal|EFA85579	OG0001235
Mver|MVEG_03062T0	OG0001235
Ddis|DDB0234230	OG0001235
Spun|SPPG_09131T0	OG0001236
Tgon|TGME49_100290	OG0001236
Cneo|CNAG_04270T0	OG0001236
Spun|SPPG_01235T0	OG0001236
Esil|Esi0111_0058.1	OG0001236
Aque|PAC15727887	OG0001236
Mver|MVEG_02902T0	OG0001236
Sarc|SARC_05863T0	OG0001236
Atha|AT1G79590.2	OG0001236
Ttra|AMSG_03522T0	OG0001236
Clim|evm53s77	OG0001236
Crei|EDP04647	OG0001236
Cowc|CAOG_03940T0	OG0001236
Ppal|EFA80861	OG0001236
Mver|MVEG_07207T0	OG0001236
Ddis|DDB0231533	OG0001236
Ttra|AMSG_02304T0	OG0001236
Cneo|CNAG_02676T0	OG0001236
Mbre|EDQ84461	OG0001236
Falb|H696_05726T0	OG0001236
