gene	orthogroup
Ihof_evm1s73	OG0001240
Pinf_PITG_03525T0	OG0001240
Dmel_FBtr0345697	OG0001240
Tthe_EAR85822	OG0001240
Nk52_evm5s247	OG0001240
Crei_EDP00225	OG0001240
Acas_ELR22423	OG0001240
Cneo_CNAG_02505T0	OG0001240
Tthe_EAR99171	OG0001240
Esil_Esi0021_0110.1	OG0001240
Tthe_EDK32044	OG0001240
Tthe_EAR97111	OG0001240
Cfra_CFRG6303T1	OG0001240
Nvec_EDO34526	OG0001240
Lgig_LotgiT219704	OG0001240
Ocar_g1532	OG0001240
Sarc_SARC_01379T0	OG0001240
Aipt_AIPGENE28031	OG0001240
Tthe_EAR82914	OG0001240
Nvec_EDO40607	OG0001240
Ppal_EFA82836	OG0001240
Bnat_JGI_V11_77987	OG0001240
Esil_Esi0040_0068.1	OG0001240
Aipt_AIPGENE2778	OG0001240
Crei_EDO98170	OG0001240
Cfra_CFRG6541T1	OG0001240
Sarc_SARC_01594T0	OG0001240
Skow_rna5079	OG0001240
Esil_Esi0176_0002.1	OG0001240
Spun_SPPG_08991T0	OG0001240
Cvar_IGS.gm_5_00196	OG0001240
Atha_AT5G39220.1	OG0001240
Pinf_PITG_12145T0	OG0001240
Cfra_CFRG2104T1	OG0001240
Mlei_ML218011a-RA	OG0001240
Aque_PAC15721544	OG0001240
Spom_SPAC6G10.03c.1	OG0001240
Ncra_EFNCRT00000004205	OG0001241
Esil_Esi0015_0069.1	OG0001241
Nk52_evm36s2309	OG0001241
Lgig_LotgiT140419	OG0001241
Mlei_ML26661a-RA	OG0001241
Sarc_SARC_00502T0	OG0001241
Sarc_SARC_00503T0	OG0001241
Sarc_SARC_00504T0	OG0001241
Ddis_DDB0229338	OG0001241
Esil_Esi0015_0067.1	OG0001241
Bnat_JGI_V11_33130	OG0001241
Mbre_EDQ87449	OG0001241
Nvec_EDO30017	OG0001241
Spom_SPAC1F5.11c.1	OG0001241
Skow_rna28815	OG0001241
Dmel_FBtr0303293	OG0001241
Ppal_EFA78297	OG0001241
Aque_PAC15728116	OG0001241
Pinf_PITG_03571T0	OG0001241
Ocar_g9164	OG0001241
Aipt_AIPGENE12360	OG0001241
Tthe_EAR96663	OG0001241
Lgig_LotgiT176729	OG0001241
Ngru_EFC49986	OG0001241
Spun_SPPG_06326T0	OG0001241
Ppat_PP1S65_237V6.1	OG0001241
Gpro_mRNA_13315	OG0001241
Ttra_AMSG_01873T0	OG0001241
Acas_ELR10846	OG0001241
Falb_H696_03529T0	OG0001241
Mlei_ML18233a-RA	OG0001241
Ocar_g7276	OG0001241
Lgig_LotgiT173026	OG0001241
Aque_PAC15728118	OG0001241
Mver_MVEG_07032T0	OG0001241
Cfra_CFRG1368T1	OG0001241
Ocar_g7233	OG0001241
Lgig_LotgiT140434	OG0001241
Cvar_estExt_fgenesh3_pg.C_260046	OG0001241
Sarc_SARC_12409T0	OG0001241
Sros_EGD76554	OG0001241
Mlei_ML18231a-RA	OG0001241
Ihof_evm3s45	OG0001241
Skow_rna19472	OG0001241
Cneo_CNAG_07377T0	OG0001241
Atha_AT4G36080.1	OG0001241
Nvec_EDO41347	OG0001241
Tgon_TGME49_068370	OG0001241
Mlei_ML18235a-RA	OG0001241
Atha_AT2G17930.1	OG0001241
Cowc_CAOG_04720T0	OG0001241
Clim_evm75s25	OG0001241
Tadh_TriadT23101	OG0001241
Cint_ENSCINT00000001174	OG0001241
Hsap_ENST00000359863	OG0001241
Nvec_EDO27528	OG0001241
Acas_ELR10847	OG0001241
Cint_ENSCINT00000031120	OG0001241
Cint_ENSCINT00000034737	OG0001241
Spom_SPBP16F5.03c.1	OG0001241
Crei_EDP06932	OG0001241
Tthe_EAR96664	OG0001241
Nk52_evm80s1737	OG0001242
Esil_Esi0090_0026.1	OG0001242
Bnat_JGI_V11_92362	OG0001242
Ttra_AMSG_05076T0	OG0001242
Acas_ELR19725	OG0001242
Ddis_DDB0216231	OG0001242
Tgon_TGME49_005380	OG0001242
Ppat_PP1S153_72V6.1	OG0001242
Crei_EDP04888	OG0001242
Mver_MVEG_06016T0	OG0001242
Atha_AT1G43670.1	OG0001242
Tthe_EAS07495	OG0001242
Ppat_PP1S17_39V6.1	OG0001242
Ppat_PP1S20_373V6.2	OG0001242
Mbre_EDQ89096	OG0001242
Ppat_PP1S385_43V6.1	OG0001242
Ppat_PP1S16_206V6.1	OG0001242
Esil_Esi0142_0023.1	OG0001242
Nvec_EDO34735	OG0001242
Clim_evm75s144	OG0001242
Mlei_ML032112a-RA	OG0001242
Mlei_ML032114a-RA	OG0001242
Sros_EGD77579	OG0001242
Cfra_CFRG3061T1	OG0001242
Tgon_TGME49_047510	OG0001242
Cvar_estExt_fgenesh3_pm.C_160013	OG0001242
Ppal_EFA85707	OG0001242
Spom_SPBC1198.14c.1	OG0001242
Aipt_AIPGENE6258	OG0001242
Esil_Esi0512_0008.1	OG0001242
Tthe_EAR87347	OG0001242
Pinf_PITG_02038T0	OG0001242
Cvar_estExt_fgenesh3_pg.C_80195	OG0001242
Tthe_EAR90036	OG0001242
Sarc_SARC_01141T0	OG0001242
Ppat_PP1S31_5V6.1	OG0001242
Skow_rna8270	OG0001242
Lgig_LotgiT238978	OG0001242
Gpro_mRNA_3964	OG0001242
Crei_EDP05318	OG0001242
Ppat_PP1S1_300V6.2	OG0001242
Spun_SPPG_04291T0	OG0001242
Hsap_ENST00000375337	OG0001242
Bnat_JGI_V11_85805	OG0001242
Bnat_JGI_V11_38456	OG0001242
Falb_H696_04198T0	OG0001242
Ocar_g9762	OG0001242
Tadh_TriadT37385	OG0001242
Aque_PAC15699442	OG0001242
Atha_AT3G54050.2	OG0001242
Ppat_PP1S100_145V6.1	OG0001242
Hsap_ENST00000415431	OG0001242
Ncra_EFNCRT00000004579	OG0001242
Bnat_JGI_V11_51585	OG0001242
Nvec_EDO28316	OG0001242
Cowc_CAOG_03645T0	OG0001242
Esil_Esi0037_0138.1	OG0001242
Esil_Esi0062_0104.1	OG0001242
Aque_PAC15718930	OG0001242
Cneo_CNAG_00057T0	OG0001242
Dmel_FBtr0343858	OG0001242
Atha_AT5G64380.1	OG0001242
Aipt_AIPGENE17229	OG0001243
Skow_rna22674	OG0001243
Spun_SPPG_05946T0	OG0001243
Spun_SPPG_05945T0	OG0001243
Ngru_EFC45753	OG0001243
Ocar_g341	OG0001243
Aque_PAC15719937	OG0001243
Aque_PAC15719936	OG0001243
Aipt_AIPGENE17230	OG0001243
Mbre_EDQ88675	OG0001243
Aque_PAC15714133	OG0001243
Cfra_CFRG6843T1	OG0001243
Dmel_FBtr0335008	OG0001243
Aque_PAC15719935	OG0001243
Ocar_g9998	OG0001243
Aque_PAC15704435	OG0001243
Clim_evm9s146	OG0001243
Hsap_ENST00000382374	OG0001243
Ppat_PP1S384_28V6.1	OG0001243
Cvar_IGS.gm_10_00222	OG0001243
Dmel_FBtr0113028	OG0001243
Dmel_FBtr0339138	OG0001243
Ppal_EFA75270	OG0001243
Bnat_JGI_V11_71106	OG0001243
Falb_H696_05709T0	OG0001243
Skow_rna22709	OG0001243
Aque_PAC15703425	OG0001243
Lgig_LotgiT110115	OG0001243
Cowc_CAOG_01686T0	OG0001243
Skow_rna10301	OG0001243
Ppal_EFA81158	OG0001243
Lgig_LotgiT230996	OG0001243
Ttra_AMSG_02972T0	OG0001243
Tadh_TriadT56755	OG0001243
Aque_PAC15698885	OG0001243
Tthe_EDK31893	OG0001243
Nk52_evm7s288	OG0001243
Crei_EDO96958	OG0001243
Atha_AT4G32060.1	OG0001243
Cint_ENSCINT00000010580	OG0001243
Mlei_ML071155a-RA	OG0001243
Acas_ELR19739	OG0001243
Ddis_DDB0187661	OG0001243
Aque_PAC15713936	OG0001243
Pinf_PITG_10152T0	OG0001243
Skow_rna20797	OG0001243
Sarc_SARC_10897T0	OG0001243
Hsap_ENST00000398761	OG0001243
Cint_ENSCINT00000009142	OG0001243
Hsap_ENST00000318063	OG0001243
Pinf_PITG_12661T0	OG0001243
Sros_EGD80277	OG0001243
Mlei_ML003248a-RA	OG0001243
Mlei_ML39325a-RA	OG0001243
Sarc_SARC_10896T0	OG0001243
Ihof_evm1s1320	OG0001243
Aipt_AIPGENE23357	OG0001243
Esil_Esi0188_0058.1	OG0001243
Ppat_PP1S58_59V6.1	OG0001243
Nvec_EDO46619	OG0001243
Acas_ELR19742	OG0001243
Nvec_EDO37981	OG0001243
Bnat_JGI_V11_89308	OG0001244
Nvec_EDO42998	OG0001244
Sros_EGD75078	OG0001244
Ppal_EFA78382	OG0001244
Bnat_JGI_V11_66264	OG0001244
Tadh_TriadT62317	OG0001244
Acas_ELR16294	OG0001244
Aque_PAC15725856	OG0001244
Nk52_evm33s307	OG0001244
Tthe_EAS02705	OG0001244
Ttra_AMSG_07059T0	OG0001244
Lgig_LotgiT68631	OG0001244
Acas_ELR19437	OG0001244
Nvec_EDO25428	OG0001244
Dmel_FBtr0084033	OG0001244
Bnat_JGI_V11_87633	OG0001244
Sros_EGD73166	OG0001244
Pinf_PITG_03957T0	OG0001244
Nk52_evm17s343	OG0001244
Pinf_PITG_12565T0	OG0001244
Tthe_EAR99772	OG0001244
Hsap_ENST00000256367	OG0001244
Sros_EGD75617	OG0001244
Pinf_PITG_13311T0	OG0001244
Bnat_JGI_V11_85076	OG0001244
Crei_EDP03421	OG0001244
Tgon_TGME49_112380	OG0001244
Tadh_TriadT59773	OG0001244
Esil_Esi0376_0026.1	OG0001244
Gpro_mRNA_498	OG0001244
Esil_Esi0113_0001.1	OG0001244
Cowc_CAOG_02398T0	OG0001244
Hsap_ENST00000375156	OG0001244
Skow_rna17119	OG0001244
Sros_EGD81288	OG0001244
Tgon_TGME49_114100	OG0001244
Mver_MVEG_06777T0	OG0001244
Pinf_PITG_15748T0	OG0001244
Sros_EGD79658	OG0001244
Skow_rna7277	OG0001244
Esil_Esi0151_0062.1	OG0001244
Tgon_TGME49_029490	OG0001244
Bnat_JGI_V11_131342	OG0001244
Ngru_EFC48035	OG0001244
Tthe_EAR82877	OG0001244
Esil_Esi0094_0064.1	OG0001244
Pinf_PITG_03558T0	OG0001244
Ngru_EFC42560	OG0001244
Gpro_mRNA_4367	OG0001244
Bnat_JGI_V11_80799	OG0001244
Tthe_EAR85587	OG0001244
Mlei_ML11545a-RA	OG0001244
Hsap_ENST00000532583	OG0001244
Aque_PAC15726843	OG0001244
Spom_SPBC32H8.06.1	OG0001244
Hsap_ENST00000311308	OG0001244
Tthe_EAS01741	OG0001244
Cowc_CAOG_02763T0	OG0001244
Mbre_EDQ92390	OG0001244
Tthe_EAR84060	OG0001244
Ddis_DDB0186704	OG0001244
Lgig_LotgiT77429	OG0001244
Ppat_PP1S417_18V6.1	OG0001245
Mver_MVEG_05020T0	OG0001245
Pinf_PITG_18900T0	OG0001245
Spun_SPPG_07278T0	OG0001245
Mver_MVEG_01818T0	OG0001245
Mver_MVEG_07037T0	OG0001245
Acas_ELR15053	OG0001245
Cneo_CNAG_06347T0	OG0001245
Cneo_CNAG_06346T0	OG0001245
Ddis_DDB0304867	OG0001245
Acas_ELR14988	OG0001245
Spun_SPPG_00146T0	OG0001245
Pinf_PITG_10695T0	OG0001245
Pinf_PITG_10701T0	OG0001245
Pinf_PITG_10702T0	OG0001245
Pinf_PITG_10703T0	OG0001245
Pinf_PITG_10704T0	OG0001245
Pinf_PITG_20447T0	OG0001245
Mver_MVEG_09331T0	OG0001245
Mver_MVEG_03012T0	OG0001245
Pinf_PITG_13626T0	OG0001245
Mver_MVEG_03735T0	OG0001245
Mver_MVEG_08840T0	OG0001245
Pinf_PITG_06662T0	OG0001245
Mver_MVEG_05454T0	OG0001245
Cvar_IGS.gm_10_00120	OG0001245
Mver_MVEG_01079T0	OG0001245
Cvar_IGS.gm_8_00408	OG0001245
Pinf_PITG_07522T0	OG0001245
Pinf_PITG_07521T0	OG0001245
Pinf_PITG_07523T0	OG0001245
Lgig_LotgiT157978	OG0001245
Acas_ELR15062	OG0001245
Cvar_estExt_fgenesh3_pg.C_150123	OG0001245
Ngru_EFC45298	OG0001245
Esil_Esi0020_0047.1	OG0001245
Cvar_fgenesh3_pg.C_scaffold_38000017	OG0001245
Cvar_IGS.gm_6_00452	OG0001245
Cneo_CNAG_05372T0	OG0001245
Cvar_IGS.gm_1_00824	OG0001245
Ncra_EFNCRT00000003152	OG0001245
Cvar_fgenesh3_pg.C_scaffold_8000216	OG0001245
Mver_MVEG_11041T0	OG0001245
Skow_rna11101	OG0001245
Skow_rna11915	OG0001245
Pinf_PITG_07537T0	OG0001245
Pinf_PITG_10705T0	OG0001245
Pinf_PITG_07536T0	OG0001245
Skow_rna2844	OG0001245
Mver_MVEG_11093T0	OG0001245
Mver_MVEG_06898T0	OG0001245
Mver_MVEG_03014T0	OG0001245
Cvar_fgenesh3_pg.C_scaffold_7000046	OG0001245
Pinf_PITG_16315T0	OG0001245
Esil_Esi0069_0061.1	OG0001245
Cneo_CNAG_03716T1	OG0001245
Mver_MVEG_00544T0	OG0001245
Mver_MVEG_06335T0	OG0001245
Skow_rna22506	OG0001245
Cneo_CNAG_01562T1	OG0001245
Skow_rna3869	OG0001245
Skow_rna30935	OG0001245
Ppat_PP1S204_36V6.1	OG0001246
Cneo_CNAG_01364T0	OG0001246
Pinf_PITG_11013T0	OG0001246
Acas_ELR22866	OG0001246
Sros_EGD78671	OG0001246
Tthe_EAS06014	OG0001246
Ngru_EFC44985	OG0001246
Cint_ENSCINT00000036652	OG0001246
Aque_PAC15716508	OG0001246
Nk52_evm1s2419	OG0001246
Cowc_CAOG_06482T0	OG0001246
Ppat_PP1S46_281V6.1	OG0001246
Hsap_ENST00000435153	OG0001246
Ngru_EFC49116	OG0001246
Ncra_EFNCRT00000006068	OG0001246
Mbre_EDQ86596	OG0001246
Ppat_PP1S2_503V6.1	OG0001246
Gpro_mRNA_12345	OG0001246
Mver_MVEG_09878T0	OG0001246
Bnat_JGI_V11_91619	OG0001246
Atha_AT2G41880.1	OG0001246
Cfra_CFRG4184T1	OG0001246
Ihof_evm2s515	OG0001246
Mver_MVEG_04373T0	OG0001246
Tadh_TriadT34844	OG0001246
Esil_Esi0113_0021.1	OG0001246
Cvar_e_gw1.20.93.1	OG0001246
Ppal_EFA80471	OG0001246
Gpro_mRNA_3153	OG0001246
Skow_rna19971	OG0001246
Sarc_SARC_17158T0	OG0001246
Nk52_evm26s370	OG0001246
Dmel_FBtr0076265	OG0001246
Esil_Esi0073_0070.1	OG0001246
Crei_EDP00757	OG0001246
Tgon_TGME49_042730	OG0001246
Bnat_JGI_V11_68034	OG0001246
Tthe_EAS02365	OG0001246
Atha_AT3G57550.2	OG0001246
Crei_EDP02806	OG0001246
Ttra_AMSG_11559T0	OG0001246
Crei_EDP02261	OG0001246
Atha_AT3G06200.1	OG0001246
Nvec_EDO32910	OG0001246
Ddis_DDB0230100	OG0001246
Falb_H696_05245T0	OG0001246
Bnat_JGI_V11_52947	OG0001246
Ppat_PP1S284_46V6.1	OG0001246
Ocar_g9983	OG0001246
Tadh_TriadT50000	OG0001246
Esil_Esi0182_0008.1	OG0001246
Clim_evm19s134	OG0001246
Spun_SPPG_03135T0	OG0001246
Bnat_JGI_V11_31040	OG0001246
Ppat_PP1S145_2V6.1	OG0001246
Crei_EDP06896	OG0001246
Aipt_AIPGENE21690	OG0001246
Mlei_ML137112a-RA	OG0001246
Spun_SPPG_01952T0	OG0001246
Nvec_EDO42233	OG0001246
Spom_SPBC1198.05.1	OG0001246
Lgig_LotgiT143665	OG0001246
Aipt_AIPGENE18727	OG0001247
Pinf_PITG_17249T0	OG0001247
Pinf_PITG_10897T0	OG0001247
Acas_ELR11548	OG0001247
Hsap_ENST00000331433	OG0001247
Hsap_ENST00000375679	OG0001247
Bnat_JGI_V11_134900	OG0001247
Cowc_CAOG_04981T0	OG0001247
Ppal_EFA80346	OG0001247
Pinf_PITG_06661T0	OG0001247
Ttra_AMSG_07204T0	OG0001247
Ngru_EFC45607	OG0001247
Aipt_AIPGENE18724	OG0001247
Ocar_g5900	OG0001247
Clim_evm14s109	OG0001247
Esil_Esi0002_0137.1	OG0001247
Tadh_TriadT26270	OG0001247
Esil_Esi0026_0037.1	OG0001247
Nk52_evm138s226	OG0001247
Mbre_EDQ89245	OG0001247
Pinf_PITG_02972T0	OG0001247
Cowc_CAOG_06060T0	OG0001247
Pinf_PITG_19357T0	OG0001247
Ngru_EFC41025	OG0001247
Aipt_AIPGENE12223	OG0001247
Cfra_CFRG7527T1	OG0001247
Ihof_evm1s59	OG0001247
Ngru_EFC35704	OG0001247
Pinf_PITG_02978T0	OG0001247
Tgon_TGME49_090330	OG0001247
Sarc_SARC_12177T0	OG0001247
Ngru_EFC38841	OG0001247
Bnat_JGI_V11_74150	OG0001247
Pinf_PITG_08758T0	OG0001247
Nvec_EDO41473	OG0001247
Nvec_EDO41472	OG0001247
Ngru_EFC49029	OG0001247
Sarc_SARC_00204T0	OG0001247
Ppal_EFA80692	OG0001247
Nk52_evm4s167	OG0001247
Hsap_ENST00000265593	OG0001247
Ddis_DDB0233306	OG0001247
Ddis_DDB0233307	OG0001247
Skow_rna2239	OG0001247
Sros_EGD76150	OG0001247
Ttra_AMSG_09802T0	OG0001247
Hsap_ENST00000343257	OG0001247
Lgig_LotgiT160236	OG0001247
Ngru_EFC46596	OG0001247
Cint_ENSCINT00000031000	OG0001247
Mlei_ML13031a-RA	OG0001247
Clim_evm13s249	OG0001247
Skow_rna2236	OG0001247
Ngru_EFC43086	OG0001247
Cfra_CFRG1931T1	OG0001247
Cfra_CFRG7212T1	OG0001247
Mbre_EDQ86790	OG0001247
Dmel_FBtr0082528	OG0001247
Sros_EGD83275	OG0001247
Aque_PAC15726418	OG0001247
Sarc_SARC_16074T0	OG0001247
Sarc_SARC_00055T0	OG0001247
Mlei_ML032212a-RA	OG0001248
Sarc_SARC_15360T0	OG0001248
Nk52_evm95s226	OG0001248
Cowc_CAOG_02666T0	OG0001248
Acas_ELR19232	OG0001248
Hsap_ENST00000616407	OG0001248
Sarc_SARC_17418T0	OG0001248
Ncra_EFNCRT00000006114	OG0001248
Ncra_EFNCRT00000006070	OG0001248
Sros_EGD78808	OG0001248
Ihof_evm3s504	OG0001248
Dmel_FBtr0344783	OG0001248
Cfra_CFRG7797T1	OG0001248
Bnat_JGI_V11_28820	OG0001248
Ihof_evm10s26	OG0001248
Esil_Esi0117_0063.1	OG0001248
Ppat_PP1S60_97V6.1	OG0001248
Aipt_AIPGENE23058	OG0001248
Skow_rna2167	OG0001248
Ngru_EFC39313	OG0001248
Cint_ENSCINT00000010039	OG0001248
Ppat_PP1S143_32V6.1	OG0001248
Hsap_ENST00000554943	OG0001248
Sarc_SARC_01649T0	OG0001248
Sarc_SARC_01650T0	OG0001248
Tthe_EAR85415	OG0001248
Ddis_DDB0232046	OG0001248
Lgig_LotgiT169795	OG0001248
Lgig_LotgiT169794	OG0001248
Gpro_mRNA_14897	OG0001248
Mver_MVEG_05402T0	OG0001248
Spun_SPPG_02678T1	OG0001248
Ppal_EFA75365	OG0001248
Cfra_CFRG0267T1	OG0001248
Sarc_SARC_15108T0	OG0001248
Pinf_PITG_02042T0	OG0001248
Atha_AT5G49390.1	OG0001248
Atha_AT5G49380.1	OG0001248
Atha_AT5G49370.1	OG0001248
Aque_PAC15724035	OG0001248
Tadh_TriadT50359	OG0001248
Tthe_EAR97010	OG0001248
Crei_EDP04707	OG0001248
Tgon_TGME49_072550	OG0001248
Ppat_PP1S391_25V6.1	OG0001248
Sros_EGD78805	OG0001248
Ppat_PP1S35_39V6.1	OG0001248
Nvec_EDO36775	OG0001248
Mbre_EDQ88590	OG0001248
Ppat_PP1S306_49V6.1	OG0001248
Ppat_PP1S35_40V6.1	OG0001248
Sarc_SARC_06998T0	OG0001248
Clim_evm9s225	OG0001248
Ttra_AMSG_07646T0	OG0001248
Ocar_g10467	OG0001248
Cneo_CNAG_05231T0	OG0001248
Atha_AT3G06670.2	OG0001248
Falb_H696_04695T0	OG0001248
Ppat_PP1S112_103V6.1	OG0001248
Ppat_PP1S112_105V6.1	OG0001248
Spom_SPBC216.01c.1	OG0001248
Cvar_estExt_fgenesh3_pg.C_170009	OG0001248
Ppal_EFA83110	OG0001249
Ddis_DDB0237484	OG0001249
Crei_EDP09153	OG0001249
Nvec_EDO25435	OG0001249
Crei_EDP01644	OG0001249
Falb_H696_00627T0	OG0001249
Mver_MVEG_11319T0	OG0001249
Bnat_JGI_V11_43368	OG0001249
Clim_evm16s5	OG0001249
Hsap_ENST00000379480	OG0001249
Cowc_CAOG_04650T0	OG0001249
Bnat_JGI_V11_37481	OG0001249
Esil_Esi0000_0527.1	OG0001249
Atha_AT1G56350.1	OG0001249
Ddis_DDB0237485	OG0001249
Atha_AT2G47020.1	OG0001249
Spom_SPAC2F7.17.1	OG0001249
Ppat_PP1S278_25V6.1	OG0001249
Sarc_SARC_08695T0	OG0001249
Ocar_g1566	OG0001249
Hsap_ENST00000367233	OG0001249
Nk52_evm102s224	OG0001249
Spun_SPPG_02219T0	OG0001249
Acas_ELR19242	OG0001249
Tgon_TGME49_007630	OG0001249
Esil_Esi0136_0056.1	OG0001249
Ngru_EFC42368	OG0001249
Tthe_EAR88007	OG0001249
Esil_Esi0338_0009.1	OG0001249
Cneo_CNAG_07546T0	OG0001249
Sros_EGD82087	OG0001249
Bnat_JGI_V11_92300	OG0001249
Tadh_TriadT31311	OG0001249
Falb_H696_00100T0	OG0001249
Tgon_TGME49_114270	OG0001249
Atha_AT3G57190.1	OG0001249
Mlei_ML06164a-RA	OG0001249
Aipt_AIPGENE16731	OG0001249
Cfra_CFRG5314T1	OG0001249
Ppal_EFA79414	OG0001249
Dmel_FBtr0080444	OG0001249
Lgig_LotgiT117048	OG0001249
Atha_AT3G62910.1	OG0001249
Nvec_EDO42717	OG0001249
Ngru_EFC41067	OG0001249
Crei_EDP01126	OG0001249
Atha_AT5G36170.1	OG0001249
Ppat_PP1S235_88V6.1	OG0001249
Pinf_PITG_18251T0	OG0001249
Gpro_mRNA_6797	OG0001249
Ihof_evm1s200	OG0001249
Mbre_EDQ91672	OG0001249
Skow_rna30590	OG0001249
Ppat_PP1S130_293V6.1	OG0001249
Esil_Esi0031_0142.1	OG0001249
Ttra_AMSG_09457T0	OG0001249
Pinf_PITG_13735T0	OG0001249
Cvar_e_gw1.18.127.1	OG0001249
Ncra_EFNCRT00000006699	OG0001249
Cvar_IGS.gm_1_00200	OG0001249
Aque_PAC15725632	OG0001249
Ttra_AMSG_02380T0	OG0001249
Cneo_CNAG_05140T0	OG0001250
Hsap_ENST00000376585	OG0001250
Acas_ELR19464	OG0001250
Nvec_EDO40835	OG0001250
Falb_H696_04764T0	OG0001250
Cfra_CFRG8079T1	OG0001250
Mver_MVEG_00759T0	OG0001250
Mlei_ML05323a-RA	OG0001250
Nvec_EDO26823	OG0001250
Cneo_CNAG_00760T0	OG0001250
Mver_MVEG_12099T0	OG0001250
Ngru_EFC49105	OG0001250
Bnat_JGI_V11_55673	OG0001250
Mbre_EDQ89425	OG0001250
Ncra_EFNCRT00000007600	OG0001250
Spom_SPAC343.10.1	OG0001250
Atha_AT3G59970.3	OG0001250
Sros_EGD79531	OG0001250
Cfra_CFRG7785T1	OG0001250
Esil_Esi0011_0107.1	OG0001250
Mver_MVEG_08357T0	OG0001250
Nvec_EDO41828	OG0001250
Nvec_EDO41827	OG0001250
Aque_PAC15700775	OG0001250
Tadh_TriadT26971	OG0001250
Dmel_FBtr0076173	OG0001250
Cowc_CAOG_07710T0	OG0001250
Crei_EDP06255	OG0001250
Ihof_evm6s329	OG0001250
Ihof_evm7s329	OG0001250
Atha_AT2G44160.1	OG0001250
Ocar_g10568	OG0001250
Ddis_DDB0230137	OG0001250
Ppat_PP1S535_3V6.2	OG0001250
Bnat_JGI_V11_54177	OG0001250
Ncra_EFNCRT00000008020	OG0001250
Aipt_AIPGENE14947	OG0001250
Ppat_PP1S32_109V6.1	OG0001250
Aipt_AIPGENE26328	OG0001250
Gpro_mRNA_2715	OG0001250
Cvar_estExt_Genewise1Plus.C_10480	OG0001250
Sarc_SARC_08722T0	OG0001250
Clim_evm31s231	OG0001250
Pinf_PITG_22381T0	OG0001250
Cint_ENSCINT00000013160	OG0001250
Pinf_PITG_20272T0	OG0001250
Clim_evm36s251	OG0001250
Skow_rna19043	OG0001250
Lgig_LotgiT214878	OG0001250
Nk52_evm34s356	OG0001250
Spom_SPAC56F8.10.1	OG0001250
Aipt_AIPGENE14902	OG0001250
Pinf_PITG_05377T0	OG0001250
Nk52_evm14s281	OG0001250
Aque_PAC15716231	OG0001250
Spun_SPPG_03621T0	OG0001250
Ttra_AMSG_09313T0	OG0001250
Esil_Esi0078_0011.1	OG0001250
Cowc_CAOG_06765T0	OG0001250
Ppal_EFA75178	OG0001250
Mver_MVEG_06071T0	OG0001250
Sarc_SARC_05482T0	OG0001250
Ngru_EFC38713	OG0001251
Esil_Esi0151_0004.1	OG0001251
Bnat_JGI_V11_140089	OG0001251
Crei_EDP09322	OG0001251
Cfra_CFRG6617T1	OG0001251
Mlei_ML001919a-RA	OG0001251
Aipt_AIPGENE4094	OG0001251
Bnat_JGI_V11_140312	OG0001251
Crei_EDP07563	OG0001251
Cvar_IGS.gm_5_00375	OG0001251
Aipt_AIPGENE22331	OG0001251
Cvar_IGS.gm_9_00035	OG0001251
Cowc_CAOG_00717T0	OG0001251
Tgon_TGME49_022110	OG0001251
Spun_SPPG_06753T0	OG0001251
Atha_AT1G04850.1	OG0001251
Bnat_JGI_V11_147470	OG0001251
Gpro_mRNA_2762	OG0001251
Esil_Esi1687_0001.1	OG0001251
Crei_EDP09267	OG0001251
Aque_PAC15725391	OG0001251
Esil_Esi0000_0074.1	OG0001251
Cint_ENSCINT00000031394	OG0001251
Crei_EDO97111	OG0001251
Esil_Esi0180_0031.1	OG0001251
Clim_evm3s33	OG0001251
Crei_EDO97113	OG0001251
Esil_Esi0286_0008.1	OG0001251
Nk52_evm21s24	OG0001251
Tgon_TGME49_009100	OG0001251
Esil_Esi0134_0074.1	OG0001251
Ihof_evm1s1323	OG0001251
Pinf_PITG_11886T0	OG0001251
Cneo_CNAG_04565T0	OG0001251
Atha_AT5G48690.1	OG0001251
Bnat_JGI_V11_87091	OG0001251
Cvar_IGS.gm_24_00130	OG0001251
Ngru_EFC44732	OG0001251
Tthe_EAR84632	OG0001251
Hsap_ENST00000301281	OG0001251
Bnat_JGI_V11_72081	OG0001251
Ppat_PP1S358_11V6.1	OG0001251
Sros_EGD73571	OG0001251
Lgig_LotgiT158366	OG0001251
Bnat_JGI_V11_142441	OG0001251
Bnat_JGI_V11_90181	OG0001251
Mbre_EDQ92737	OG0001251
Bnat_JGI_V11_90496	OG0001251
Pinf_PITG_05691T0	OG0001251
Sarc_SARC_15065T0	OG0001251
Sarc_SARC_15043T0	OG0001251
Tadh_TriadT53190	OG0001251
Esil_Esi0002_0383.1	OG0001251
Aipt_AIPGENE22332	OG0001251
Esil_Esi0024_0155.1	OG0001251
Cvar_estExt_Genewise1.C_140217	OG0001251
Pinf_PITG_13284T0	OG0001251
Skow_rna18495	OG0001251
Ttra_AMSG_07976T0	OG0001251
Dmel_FBtr0340392	OG0001251
Atha_AT2G01650.1	OG0001251
Tthe_EAR92845	OG0001251
Cowc_CAOG_08407T0	OG0001252
Dmel_FBtr0332878	OG0001252
Sros_EGD82481	OG0001252
Nvec_EDO42431	OG0001252
Sros_EGD77910	OG0001252
Aque_PAC15712938	OG0001252
Skow_rna13708	OG0001252
Aque_PAC15712870	OG0001252
Lgig_LotgiT202396	OG0001252
Aipt_AIPGENE5565	OG0001252
Lgig_LotgiT127458	OG0001252
Tadh_TriadT33212	OG0001252
