node	cluster	sps	cluster_ref
Spur_XP_785251	14	Spur	14b
Cang_50153	14	Cang	14ab
Scil_83602	14	Scil	14ab
Rory_14883	14	Rory	14ab
Mlei_ML01132a	14	Mlei	14ab
Cele_Y73B3B_2	14	Cele	14b
Adig_17690v113829	14	Adig	14ab
Adig_13723v110302	14	Adig	14ab
Gthe_65244	14	Gthe	14ab
Scil_12689	14	Scil	14ab
Nvec_XP_001637486	14	Nvec	14ab
Scil_9219	14	Scil	14ab
Cowc_CAOG_02237	14	Cowc	14ab
Esil_CBJ25830	14	Esil	14
Spom_NP_594837_1	14	Spom	14b
Gthe_66832	14	Gthe	14
Crev_10785	14	Crev	14ab
Cint_ENSCINP00000024302	14	Cint	14ab
Esil_CBN76570	14	Esil	14
Fgra_FGSG_09585	14	Fgra	14ab
Acas_g8180	14	Acas	14ab
Mcir_Mucci2_159353	14	Mcir	14ab
Mbre_XP_001745803	14	Mbre	14ab
Rirr_253856	14	Rirr	14ab
Rall_1841	14	Rall	14ab
Aano_F0Y2P1	14	Aano	14
Hsap_ENSP00000257745	14	Hsap	14b
Cgig_10010657	14	Cgig	14ab
Dmel_FBpp0075510	14	Dmel	14b
Spur_XP_003726851	14	Spur	14b
Rfil_3784744_2s	14	Rfil	14ab
Ocar_g2500_t1	14	Ocar	14ab
Nspp_12465_fr6	15	Nspp	15
Mver_11821	15	Mver	15
Mver_01422	15	Mver	15
Ppat_XP_001771670	15	Ppat	15
Cowc_CAOG_08491	15	Cowc	15
Amac_11220	15	Amac	15
Mcir_Mucci2_38052	15	Mcir	15
Cowc_CAOG_03906	15	Cowc	15
Gpro_455465	15	Gpro	15
Rory_5504	15	Rory	15
Fgra_FGSG_08916	15	Fgra	15
Pinf_XP_002907011	15	Pinf	15
Tcru_XP_807760	15	Tcru	15
Ttra_AMSG_02056	15	Ttra	15
Bsal_BS33470	15	Bsal	15
Rirr_34964	15	Rirr	15
Mvib_comp10766_c1_seq1_fr4	15	Mvib	15
Pisp_22950	15	Pisp	15
Rory_16719	15	Rory	15
Mcir_Mucci2_34233	15	Mcir	15
Umar_257554	15	Umar	15
Tcru_XP_803514	15	Tcru	15
Tcru_XP_809765	15	Tcru	15
Falb_H696_01829T0	15	Falb	15
Ccor_47936	15	Ccor	15
Crev_88476	15	Crev	15
Bsal_BS02315	15	Bsal	15
Falb_H696_01829T1	15	Falb	15
Rory_1193	15	Rory	15
Tcru_XP_810987	15	Tcru	15
Lmaj_XP_001686591	15	Lmaj	15
Cang_125716	15	Cang	15
Lmaj_XP_001684263	15	Lmaj	15
Clim_g2911	15	Clim	15
Cele_K09F5_5	15	Cele	15
Cang_123522	15	Cang	15
Pbla_Phybl2_133104	15	Pbla	15
Cpar_9156Contig43085	15	Cpar	15
Ncra_1713NCU01932	15	Ncra	15
Tmel_XP_002836395	15	Tmel	15
Bsal_BS57140	16	Bsal	16
Tcru_XP_821968	16	Tcru	16
Ehux_449359	16	Ehux	16
Cneo_XP_569210	16	Cneo	16
Mpus_Micpu57921	16	Mpus	16
Lmaj_XP_001681739	16	Lmaj	16
Ccin_CC1G_05287	16	Ccin	16
Apar_comp18491_c0_seq1_fr5	16	Apar	16
Tcru_XP_815712	16	Tcru	16
Nspp_11197_fr2	16	Nspp	16
Umay_XP_758615	16	Umay	16
Ehux_448796	16	Ehux	16
Tpse_XP_002295747	17	Tpse	17
Bnat_135435	17	Bnat	17
Lmaj_XP_001687015	17	Lmaj	17
Tcru_XP_819846	17	Tcru	17
Mcir_Mucci2_187976	17	Mcir	17
Cowc_CAOG_02820	17	Cowc	17
Umar_235646	17	Umar	17
Bsal_BS14130	17	Bsal	17
Smoe_XP_002991767	18	Smoe	18
Atha_AT3G55080	18	Atha	18
Smoe_XP_002961120	18	Smoe	18
Ptri_XP_002180352	18	Ptri	18
Gthe_73393	18	Gthe	18
Bden_Batde5_27333	18	Bden	18
Smoe_XP_002960831	18	Smoe	18
Acoe_027_00195	18	Acoe	18
Bnat_136247	18	Bnat	18
Smoe_XP_002983976	18	Smoe	18
Smoe_XP_002960832	18	Smoe	18
Smoe_XP_002988920	18	Smoe	18
Ddis_XP_647084	18	Ddis	18
Ptri_XP_002182379	18	Ptri	18
Ppal_EFA81400_1	18	Ppal	18
Pmar_XP_002782260	18	Pmar	18
Smoe_XP_002966891	18	Smoe	18
Smoe_XP_002960830	18	Smoe	18
Mgut_mgv1a005857m	18	Mgut	18
Pmar_XP_002769782	18	Pmar	18
Ptri_XP_002178424	18	Ptri	18
Smoe_XP_002974908	18	Smoe	18
Ppat_XP_001774257	18	Ppat	18
Tpse_XP_002289165	18	Tpse	18
Smoe_XP_002992361	18	Smoe	18
Smoe_XP_002983839	18	Smoe	18
Bnat_137864	18	Bnat	18
Aano_F0YBY0	18	Aano	18
Ppat_XP_001783777	18	Ppat	18
Smoe_XP_002967739	18	Smoe	18
Smoe_XP_002960159	18	Smoe	18
Smoe_XP_002989713	18	Smoe	18
Esil_CBJ33334	18	Esil	18
Gpro_130154	18	Gpro	18
Vcar_XP_002947984	19	Vcar	19
Apar_comp20834_c2_seq1_fr5	19	Apar	19
Crev_41928	19	Crev	19
Amac_11375	19	Amac	19
Cang_114976	19	Cang	19
Tpse_XP_002288295	19	Tpse	19
Bnat_129526	19	Bnat	19
Amac_13838	19	Amac	19
Rirr_36464	19	Rirr	19
Rall_2313	19	Rall	19
Acas_g754	19	Acas	19
Spom_NP_596799_2	19	Spom	19
Rory_7153	19	Rory	19
Spun_SPPG_04331	19	Spun	19
Tthe_XP_001009809	19	Tthe	19
Pisp_69739	19	Pisp	19
Crei_XP_001690983	19	Crei	19
Tpse_XP_002287062	19	Tpse	19
Ptri_XP_002179507	19	Ptri	19
Mver_08386	19	Mver	19
Bden_Batde5_86633	19	Bden	19
Mcir_Mucci2_107056	19	Mcir	19
Ptri_XP_002177222	19	Ptri	19
Ehux_96595	19	Ehux	19
Cowc_CAOG_00643	19	Cowc	19
Smoe_XP_002965462	20	Smoe	20
Otau_XP_003082564	20	Otau	20
Sarc_SARC_00311	20	Sarc	20
Ppat_XP_001754113	20	Ppat	20
Smoe_XP_002993188	20	Smoe	20
Bnat_90881	20	Bnat	20
Bdis_3g13430	21	Bdis	21ab
Cowc_CAOG_01362	21	Cowc	21ab
Hmag_XP_002169286	21	Hmag	21ab
Clim_g3288	21	Clim	21ab
Hsap_ENSP00000301067	21	Hsap	21a
Tadh_XP_002117983	21	Tadh	21ab
Gpro_66054	21	Gpro	21ab
Nspp_18097_fr5	21	Nspp	21ab
Skow_XP_002736118	21	Skow	21ab
Ccri_T00005548001	21	Ccri	21ab
Hsap_ENSP00000347325	21	Hsap	21b
Spur_XP_795757	21	Spur	21b
Ctel_153177	21	Ctel	21ab
Mlei_ML015714a	21	Mlei	21ab
Scil_6054	21	Scil	21ab
Cint_ENSCINP00000003156	21	Cint	21ab
Cele_T12D8_1	21	Cele	21ab
Spur_XP_003724176	21	Spur	21b
Spur_XP_003724175	21	Spur	21b
Nvec_XP_001629652	21	Nvec	21ab
Adig_1072v119182	21	Adig	21ab
Cgig_10022561	21	Cgig	21ab
Dmel_FBpp0070347	21	Dmel	21ab
Lgig_215812	21	Lgig	21ab
Mgut_mgv1a005377m	22	Mgut	22
Acoe_002_00689	22	Acoe	22
Gthe_134587	22	Gthe	22
Sbic_02g024510	22	Sbic	22
Smoe_XP_002960727	22	Smoe	22
Ppat_XP_001785817	22	Ppat	22
Smoe_XP_002983944	22	Smoe	22
Atha_AT1G14030	22	Atha	22
Bdis_4g30040	22	Bdis	22
Bsal_BS64390	23	Bsal	23
Mpus_Micpu178115	23	Mpus	23
Otau_XP_003082984	24	Otau	24
Ehux_111657	24	Ehux	24
Ehux_220349	24	Ehux	24
Ehux_242773	24	Ehux	24
Ppat_XP_001755464	24	Ppat	24
Ccri_T00001983001	25	Ccri	25
Vcar_XP_002954958	25	Vcar	25
Ihof_383	25	Ihof	25
Pyez_40134_g9249	25	Pyez	25
Crei_XP_001702027	25	Crei	25
Cmer_CMG025C	25	Cmer	25
Apar_comp23409_c1_seq1_fr4	25	Apar	25
Rirr_66612	25	Rirr	25
Falb_H696_00716T0	25	Falb	25
Ttra_AMSG_09203	25	Ttra	25
Esil_CBN78619	26	Esil	26
Glam_XP_001705534	26	Glam	26
Aano_F0XYZ4	26	Aano	26
Ehux_235309	26	Ehux	26
Aker_62099	26	Aker	26
Aano_F0XZE1	26	Aano	26
Ehux_211778	26	Ehux	26
Hsap_ENSP00000304360	27	Hsap	27a
Hmag_XP_002160254	27	Hmag	27a
Ppal_EFA81042_1	27	Ppal	27a
Skow_XP_002733823	27	Skow	27a
Dmel_FBpp0087625	27	Dmel	27a
Ctel_197951	27	Ctel	27a
Cowc_CAOG_04094	27	Cowc	27a
Ddis_XP_638717	27	Ddis	27
Lgig_169490	27	Lgig	27a
Spur_XP_001181205	27	Spur	27a
Spur_XP_781331	27	Spur	27a
Ddis_XP_629223	27	Ddis	27a
Ocar_g9404_t1	27	Ocar	27a
Mlei_ML368810a	27	Mlei	27a
Acas_g2212	27	Acas	27
Cpar_27811Contig55046	27	Cpar	27a
Crei_XP_001696150	28	Crei	28
Vcar_XP_002948672	28	Vcar	28
Gthe_109909	28	Gthe	28
Ppal_EFA82762_1	28	Ppal	28
Pmar_XP_002775574	28	Pmar	28
Ppat_XP_001763237	28	Ppat	28
Ddis_XP_637036	28	Ddis	28
Smoe_XP_002991099	28	Smoe	28
Ccri_T00006890001	28	Ccri	28
Smoe_XP_002991656	28	Smoe	28
Aker_50153	28	Aker	28
Atha_AT5G17240	28	Atha	28
Sbic_02g032970	28	Sbic	28
Acoe_002_01366	28	Acoe	28
Mpus_Micpu60905	28	Mpus	28
Bdis_1g28267	28	Bdis	28
Nspp_10624_fr6	29	Nspp	29a
Ctel_159764	29	Ctel	29a
Ppat_XP_001759368	29	Ppat	29a
Adig_9231v106136	29	Adig	29a
Nspp_10625_fr4	29	Nspp	29a
Nspp_10626_fr4	29	Nspp	29a
Scil_51718	29	Scil	29a
Bdis_5g22730	29	Bdis	29a
Nspp_10623_fr6	29	Nspp	29a
Spur_XP_784346	29	Spur	29a
Amac_01567	29	Amac	29a
Skow_XP_002735533	29	Skow	29a
Mpus_Micpu20125	29	Mpus	29a
Amac_04063	29	Amac	29a
Bsal_BS55355	29	Bsal	29a
Dmel_FBpp0083507	29	Dmel	29a
Tadh_XP_002114620	29	Tadh	29a
Ihof_6005	29	Ihof	29a
Cvar_EFN50876	29	Cvar	29a
Hmag_XP_002160911	29	Hmag	29a
Lgig_231752	29	Lgig	29a
Acoe_005_00445	29	Acoe	29a
Hsap_ENSP00000374152	29	Hsap	29a
Cowc_CAOG_07464	29	Cowc	29a
Mgut_mgv1a005946m	29	Mgut	29a
Sbic_06g029440	29	Sbic	29a
Smoe_XP_002966643	29	Smoe	29a
Otau_XP_003083145	29	Otau	29a
Cang_44709	29	Cang	29a
Nvec_XP_001627062	29	Nvec	29a
Smoe_XP_002978099	29	Smoe	29a
Atha_AT3G21820	29	Atha	29a
Cgig_10009476	29	Cgig	29a
Acas_g1616	29	Acas	29a
Sros_PTSG_08216	29	Sros	29a
Cpar_28224Contig56056	30	Cpar	30
Methanoregula_boonei_501056142_20_11	30	Methanoregula	30
Tpse_XP_002297463	30	Tpse	30
Gthe_131886	30	Gthe	30
Gpro_57228	30	Gpro	30
Ncra_1750NCU01973	30	Ncra	30
Ehux_453655	30	Ehux	30
Scer_SCRT_04049	30	Scer	30
Tcru_XP_810430	30	Tcru	30
Pinf_XP_002899278	30	Pinf	30
Pmar_XP_002787740	30	Pmar	30
Cang_65771	30	Cang	30
Pinf_XP_002902883	30	Pinf	30
Acas_g9900	30	Acas	30
Pinf_XP_002900419	30	Pinf	30
Spun_SPPG_01685	30	Spun	30
Nvec_XP_001622536	30	Nvec	30
Clim_g2896	30	Clim	30
Bsal_BS35450	30	Bsal	30
Bnat_136495	30	Bnat	30
Nvec_XP_001621978	30	Nvec	30
Sarc_SARC_01601	30	Sarc	30
Spun_SPPG_06877	30	Spun	30
Esil_CBN75501	30	Esil	30
Cowc_CAOG_00526	30	Cowc	30
Pinf_XP_002895606	30	Pinf	30
Mvib_comp13658_c0_seq1_fr6	30	Mvib	30
Ptet_A0DWT5_A0DWT5	30	Ptet	30
Pinf_XP_002898694	30	Pinf	30
Acas_g12825	30	Acas	30
Mpus_Micpu56361	30	Mpus	30
Pinf_XP_002899390	30	Pinf	30
Candidatus_Parvarchaeum_acidophilus_	30	Candidatus	30
Lmaj_XP_001683937	30	Lmaj	30
Tcru_XP_805945	30	Tcru	30
Scer_SCRT_03567	30	Scer	30
Pinf_XP_002902016	30	Pinf	30
Esil_CBN80460	30	Esil	30
Esil_CBN75282	30	Esil	30
Otau_XP_003079712	30	Otau	30
Lgig_217400	31	Lgig	31a
Rirr_156604	31	Rirr	31a
Sros_PTSG_01368	31	Sros	31a
Mpus_Micpu197287	31	Mpus	31a
Hsap_ENSP00000219315	31	Hsap	31a
Crei_XP_001703371	31	Crei	31a
Fgra_FGSG_13489	31	Fgra	31a
Spom_NP_594072_1	31	Spom	31a
Ccin_CC1G_03233	31	Ccin	31a
Scer_SCRT_00269	31	Scer	31a
Spur_XP_787519	31	Spur	31a
Vcar_XP_002951655	31	Vcar	31a
Scil_68011	31	Scil	31a
Mbre_XP_001748684	31	Mbre	31a
Ncra_8714NCU09827	31	Ncra	31a
Cang_156814	31	Cang	31a
Umay_XP_759768	31	Umay	31a
Cint_ENSCINP00000020186	31	Cint	31a
Cneo_XP_567975	31	Cneo	31a
Umar_246787	31	Umar	31a
Amac_13919	31	Amac	31a
Nvec_XP_001629819	31	Nvec	31a
Cgig_10004098	31	Cgig	31a
Aque_XP_003382977	31	Aque	31a
Ctel_151537	31	Ctel	31a
Mver_06965	31	Mver	31a
Skow_XP_002731242	31	Skow	31a
Mcir_Mucci2_106194	31	Mcir	31a
Ocar_g5802_t1	31	Ocar	31a
Otau_XP_003079418	31	Otau	31a
Rory_11187	31	Rory	31a
Hmag_XP_002166795	32	Hmag	32
Acoe_013_00096	32	Acoe	32a
Ehux_233107	32	Ehux	32
Ctel_195572	32	Ctel	32
Cgig_10021314	32	Cgig	32
Hmag_XP_002158221	32	Hmag	32
Clim_g757	32	Clim	32
Mlei_ML024912a	32	Mlei	32a
Cmer_CMD005C	32	Cmer	32
Cgig_10001891	32	Cgig	32
Cfra_1842T1	32	Cfra	32
Mbre_XP_001744129	32	Mbre	32
Smoe_XP_002964071	32	Smoe	32a
Sbic_03g029850	32	Sbic	32a
Hmag_XP_002154569	32	Hmag	32
Ppat_XP_001777592	32	Ppat	32a
Aque_XP_003387132	32	Aque	32
Cgig_10003128	32	Cgig	32
Atha_AT5G53430	32	Atha	32a
Acas_g6446	32	Acas	32a
Cgig_10003511	32	Cgig	32
Sbic_03g001640	32	Sbic	32a
Cgig_10016754	32	Cgig	32a
Lgig_117025	32	Lgig	32a
Ptet_A0D3D7_A0D3D7	32	Ptet	32a
Pfal_Q8I1Z0_Q8I1Z0	32	Pfal	32a
Ctel_214008	32	Ctel	32
Ctel_210805	32	Ctel	32
Ctel_49838	32	Ctel	32
Atha_AT3G61740	32	Atha	32a
Hmag_XP_002168824	32	Hmag	32
Sarc_SARC_03923	32	Sarc	32
Smoe_XP_002961390	32	Smoe	32a
Mlei_ML19101a	32	Mlei	32
Tadh_XP_002114992	32	Tadh	32
Clim_g3130	32	Clim	32
Atha_AT4G27910	32	Atha	32a
Ttra_AMSG_03613	32	Ttra	32a
Scil_63960	32	Scil	32
Hsap_ENSP00000332995	32	Hsap	32a
Ctel_112305_2	32	Ctel	32
Ppal_EFA79695_1	32	Ppal	32
Tgon_XP_002371298	32	Tgon	32a
Smoe_XP_002975450	32	Smoe	32a
Cgig_10007233	32	Cgig	32
Mvib_comp12897_c0_seq1_fr5	32	Mvib	32
Nvec_XP_001629745	32	Nvec	32a
Cgig_10022534	32	Cgig	32
Rall_3554	32	Rall	32a
Cpar_12930Contig6860	32	Cpar	32
Cpar_24798Contig41234	32	Cpar	32
Mvib_comp6636_c1_seq1_fr4	32	Mvib	32
Hmag_XP_002170435	32	Hmag	32
Dmel_FBpp0082387	32	Dmel	32a
Cowc_CAOG_07681	32	Cowc	32
Acoe_037_00166	32	Acoe	32a
Sros_PTSG_12693	32	Sros	32
Spur_XP_797080	32	Spur	32a
Cint_ENSCINP00000025690	32	Cint	32a
Pmar_XP_002785717	32	Pmar	32a
Hmag_XP_002164363	32	Hmag	32
Spur_XP_003730416	32	Spur	32
Cgig_10000979	32	Cgig	32
Mgut_mgv1a000575m	32	Mgut	32a
Spur_XP_001198325	32	Spur	32
Skow_XP_002737721	32	Skow	32
Bdis_2g45430	32	Bdis	32a
Bdis_2g07082	32	Bdis	32a
Spur_XP_003728212	32	Spur	32
Ctel_172225	32	Ctel	32a
Ocar_g7553_t1	32	Ocar	32a
Cpar_20263Contig25695	32	Cpar	32
Apar_comp22257_c0_seq1_fr4	32	Apar	32
Acoe_021_00020	32	Acoe	32a
Sros_PTSG_09393	32	Sros	32
Spur_XP_003731178	32	Spur	32
Ihof_7590	32	Ihof	32
Hmag_XP_002155522	32	Hmag	32
Tthe_XP_001029767	32	Tthe	32a
Ncra_889NCU00970	32	Ncra	32a
Pmar_XP_002765683	32	Pmar	32a
Smoe_XP_002980880	32	Smoe	32a
Cele_T26A5_7a	32	Cele	32
Gthe_78620	32	Gthe	32a
Tpse_XP_002295207	32	Tpse	32
Spur_XP_003725758	32	Spur	32
Ptri_XP_002179500	33	Ptri	33
Ptri_XP_002180933	33	Ptri	33
Tthe_XP_001022867	33	Tthe	33
Tcru_XP_813687	33	Tcru	33
Tpse_XP_002286409	33	Tpse	33
Ptri_XP_002176598	33	Ptri	33
Otau_XP_003083373	33	Otau	33
Aano_F0Y9B5	33	Aano	33
Tpse_XP_002295860	33	Tpse	33
Tpse_XP_002290162	33	Tpse	33
Ptri_XP_002178582	33	Ptri	33
Tpse_XP_002294686	33	Tpse	33
Ptri_XP_002176608	33	Ptri	33
Tcru_XP_819325	33	Tcru	33
Rfil_3793145_3s	33	Rfil	33
Tpse_XP_002296236	33	Tpse	33
Tpse_XP_002288187	33	Tpse	33
Rfil_3716423_1s	33	Rfil	33
Ptri_XP_002178236	33	Ptri	33
Aker_28962	34	Aker	34
Tthe_XP_001007909	34	Tthe	34
Gthe_56155	34	Gthe	34
Bnat_146525	34	Bnat	34
Tgon_XP_002365011	34	Tgon	34
Ptet_A0DQ87_A0DQ87	34	Ptet	34
Ptet_A0DZ39_A0DZ39	34	Ptet	34
Ehux_470404	34	Ehux	34
Ehux_210156	34	Ehux	34
Ehux_118705	34	Ehux	34
Ptet_A0BJ67_A0BJ67	34	Ptet	34
Aker_61735	35	Aker	35
Tcru_XP_810100	35	Tcru	35
Sagg_28859	35	Sagg	35
Bnat_79440	35	Bnat	35
Bnat_91652	35	Bnat	35
Otau_XP_003082109	35	Otau	35
Pinf_XP_002896918	35	Pinf	35
Esil_CBJ33015	35	Esil	35
Bsal_BS24245	35	Bsal	35
Falb_H696_02995T0	35	Falb	35
Tpse_XP_002291548	35	Tpse	35
Tcru_XP_813290	35	Tcru	35
Sarc_SARC_07640	35	Sarc	35
Gthe_166263	35	Gthe	35
Gthe_102184	35	Gthe	35
Lmaj_XP_003722631	35	Lmaj	35
Sros_PTSG_12820	35	Sros	35
Bnat_91178	35	Bnat	35
Cpar_7835Contig39496	35	Cpar	35
Tgon_XP_002369144	35	Tgon	35
Cvar_EFN57733	35	Cvar	35
Gthe_92079	35	Gthe	35
Acas_g11510	35	Acas	35
Cfra_6909T1	35	Cfra	35
Hsap_ENSP00000271640	36	Hsap	36a
Cvar_EFN54317	36	Cvar	36ab
Fgra_FGSG_02778	36	Fgra	36ab
Tadh_XP_002117623	36	Tadh	36ab
Skow_XP_002731923	36	Skow	36ab
Tadh_XP_002117622	36	Tadh	36ab
Hsap_ENSP00000326477	36	Hsap	36b
Spur_XP_003723917	36	Spur	36ab
Scil_27079	36	Scil	36ab
Aano_F0XVZ8	36	Aano	36ab
Dmel_FBpp0111689	36	Dmel	36ab
Aque_XP_003387124	36	Aque	36ab
Cgig_10026622	36	Cgig	36ab
Tvag_XP_001322206	36	Tvag	36ab
Ocar_g3910_t1	36	Ocar	36b
Nvec_XP_001627377	36	Nvec	36ab
Adig_5360v122594	36	Adig	36ab
Ctel_224568	36	Ctel	36ab
Mbre_XP_001751054	36	Mbre	36ab
Ccin_CC1G_15399	36	Ccin	36ab
Cele_R05D3_11	36	Cele	36b
Ngru_XP_002672965	36	Ngru	36ab
Lgig_111681	36	Lgig	36ab
Mvib_comp13337_c0_seq1_fr4	36	Mvib	36ab
Ncra_3927NCU04402	36	Ncra	36ab
Hmag_XP_002169411	36	Hmag	36ab
Aano_F0YGG4	36	Aano	36ab
Cint_ENSCINP00000019485	36	Cint	36b
Cgig_10006344	37	Cgig	37a
Sros_PTSG_04178	37	Sros	37a
Apar_comp15960_c0_seq1_fr5	37	Apar	37
Cvar_EFN54848	37	Cvar	37a
Hsap_ENSP00000357330	37	Hsap	37a
Cmer_CMN313C	37	Cmer	37a
Skow_XP_002732754	37	Skow	37a
Spur_XP_003728662	37	Spur	37a
Scil_43878	37	Scil	37a
Crei_XP_001701055	37	Crei	37a
Mbre_XP_001750922	37	Mbre	37a
Ihof_1171	37	Ihof	37a
Ehux_425757	37	Ehux	37a
Apar_comp20410_c1_seq1_fr5	37	Apar	37a
Acas_g7149	37	Acas	37a
Gthe_137717	37	Gthe	37a
Cmer_CML152C	37	Cmer	37a
Dmel_FBpp0074738	37	Dmel	37a
Mpus_Micpu164960	37	Mpus	37a
Vcar_XP_002951402	37	Vcar	37a
Ocar_g2341_t1	37	Ocar	37a
Spur_XP_003728661	37	Spur	37a
Scil_50427	37	Scil	37a
Lgig_143999	37	Lgig	37a
Pinf_XP_002907842	37	Pinf	37a
Ctel_176480	37	Ctel	37a
Cpar_12738Contig6713	37	Cpar	37a
Spur_XP_784903	37	Spur	37a
Otau_XP_003079708	38	Otau	38
Vcar_XP_002953997	38	Vcar	38
Crei_XP_001689685	38	Crei	38
Bnat_71449	38	Bnat	38
Gpro_296781	38	Gpro	38
Tpse_XP_002295698	39	Tpse	39
Ptri_XP_002181177	39	Ptri	39
Tcru_XP_805685	40	Tcru	40
Ppal_EFA82935_1	40	Ppal	40
Crev_80574	40	Crev	40
Mver_04558	40	Mver	40
Cneo_XP_569679	40	Cneo	40
Umar_222446	40	Umar	40
Tcru_XP_819867	40	Tcru	40
Rory_4950	40	Rory	40
Ddis_XP_636699	40	Ddis	40
Mpus_Micpu156466	40	Mpus	40
Ccin_CC1G_04780	40	Ccin	40
Pmar_XP_002773875	40	Pmar	40
Rirr_5517	40	Rirr	40
Pisp_16258	40	Pisp	40
Acas_g4318	40	Acas	40
Pbla_Phybl2_189332	40	Pbla	40
Apar_comp14767_c0_seq1_fr6	40	Apar	40
Sagg_38208	40	Sagg	40
Spom_NP_596514_1	40	Spom	40
Tcru_XP_820332	40	Tcru	40
Cfra_1743T1	40	Cfra	40
Sarc_SARC_14637	40	Sarc	40
Mcir_Mucci2_112353	40	Mcir	40
Candidatus_Micrarchaeum_acidiphilum_	41	Candidatus	41
Lgig_143433	41	Lgig	41
Ctel_90747	41	Ctel	41
Skow_XP_002740933	41	Skow	41
Hmag_XP_002159692	41	Hmag	41
Pmar_XP_002786654	41	Pmar	41
Cgig_10012735	41	Cgig	41
Ctel_118237	41	Ctel	41
Adig_6000v123107	41	Adig	41
Ptet_A0D0I4_A0D0I4	42	Ptet	42
Bnat_91120	42	Bnat	42
Tpse_XP_002295030	42	Tpse	42
Fgra_FGSG_08862	42	Fgra	42
Ptet_A0DHF9_A0DHF9	42	Ptet	42
Rfil_24771_5c	42	Rfil	42
Bnat_87809	42	Bnat	42
Tthe_XP_001021989	42	Tthe	42
Tthe_XP_001008992	42	Tthe	42
Aker_60871	42	Aker	42
Ncra_1923NCU02158	42	Ncra	42
Bnat_51539	42	Bnat	42
Ptet_A0DC90_A0DC90	42	Ptet	42
Ngad_00769	42	Ngad	42
Rfil_51688_4s1f1	42	Rfil	42
Ptri_XP_002183467	42	Ptri	42
Aano_F0YNA7	42	Aano	42
Acas_g7267	42	Acas	42
Bnat_47055	42	Bnat	42
Gthe_147375	42	Gthe	42
Tthe_XP_001009518	42	Tthe	42
Smoe_XP_002969663	43	Smoe	43
Tpse_XP_002290198	43	Tpse	43
Mlei_ML22756a	43	Mlei	43
Mlei_ML05941a	43	Mlei	43
Vcar_XP_002948967	43	Vcar	43
Atha_AT2G17900	43	Atha	43
Vcar_XP_002948876	43	Vcar	43
Bdis_1g11010	43	Bdis	43
Mpus_Micpu58542	43	Mpus	43
Mlei_ML205611a	43	Mlei	43
Crei_XP_001693810	43	Crei	43
Ppat_XP_001778213	43	Ppat	43
Mlei_ML13116a	43	Mlei	43
Ehux_454711	43	Ehux	43
Mgut_mgv1a007180m	43	Mgut	43
Sbic_01g010740	43	Sbic	43
Ptri_XP_002182999	43	Ptri	43
Acoe_082_00002	43	Acoe	43
Mgut_mgv1a006005m	43	Mgut	43
Mgut_mgv1a005471m	43	Mgut	43
Smoe_XP_002981276	43	Smoe	43
Mlei_ML16213a	43	Mlei	43
Smoe_XP_002990183	44	Smoe	44
Cfra_5212T1	44	Cfra	44
Clim_g6588	44	Clim	44
Crei_XP_001701098	44	Crei	44
Apar_comp18887_c1_seq1_fr4	44	Apar	44
Tthe_XP_001032856	44	Tthe	44
Rfil_32637_1c	44	Rfil	44
Aker_53819	44	Aker	44
Bdis_3g15410	44	Bdis	44
Ptri_XP_002178826	44	Ptri	44
Sbic_07g005020	44	Sbic	44
Sarc_SARC_11016	44	Sarc	44
Smoe_XP_002994441	44	Smoe	44
Acoe_005_00399	44	Acoe	44
Mgut_mgv1a000031m	44	Mgut	44
Ppat_XP_001770247	44	Ppat	44
Sagg_62231	44	Sagg	44
Smoe_XP_002992504	44	Smoe	44
Mpus_Micpu51358	44	Mpus	44
Tthe_XP_001024864	44	Tthe	44
Otau_XP_003081944	44	Otau	44
Ptet_A0DNF5_A0DNF5	44	Ptet	44
Vcar_XP_002951499	44	Vcar	44
Rfil_109858_1c	44	Rfil	44
Aker_99154	44	Aker	44
Ptet_A0C497_A0C497	44	Ptet	44
Rfil_121409_1c	44	Rfil	44
Esil_CBN77807	44	Esil	44
Ppat_XP_001781749	44	Ppat	44
Atha_AT4G15180	44	Atha	44
Tpse_XP_002290717	44	Tpse	44
Mpus_Micpu51562	44	Mpus	44
Ihof_9191	44	Ihof	44
Otau_XP_003080081	44	Otau	44
Mpus_Micpu52469	44	Mpus	44
Umar_223368	45	Umar	45ab
Gpro_132992	45	Gpro	45ab
Nspp_14168_fr5	45	Nspp	45
Nvec_XP_001634769	45	Nvec	45ab
Crev_43176	45	Crev	45ab
Clim_g4811	45	Clim	45ab
Ccor_10342	45	Ccor	45
Rory_16697	45	Rory	45ab
Apar_comp16015_c3_seq1_fr4	45	Apar	45ab
Rory_2737	45	Rory	45
Bden_Batde5_8511	45	Bden	45ab
Cint_ENSCINP00000001120	45	Cint	45b
Mpus_Micpu57043	45	Mpus	45ab
Tmel_XP_002839141	45	Tmel	45ab
Cowc_CAOG_02948	45	Cowc	45ab
Fgra_FGSG_06529	45	Fgra	45ab
Umay_XP_756690	45	Umay	45ab
Lgig_116803	45	Lgig	45a
Rfil_92400_1cf1	45	Rfil	45
Rory_5415	45	Rory	45
Mcir_Mucci2_150356	45	Mcir	45ab
Ncra_7565NCU08551	45	Ncra	45ab
Cang_122643	45	Cang	45
Tadh_XP_002115573	45	Tadh	45ab
Hmag_XP_002166241	45	Hmag	45ab
Mver_08497	45	Mver	45ab
